iteration,started_at,pair,pair_key,hops,src_node,dst_node,dst_ip,success,bandwidth_bps,throughput_bps,cpu_percent,memory_before_mb,memory_before_percent,memory_after_mb,memory_after_percent,duration_requested_s,elapsed_ms,error
31,2026-04-28T09:23:11.757829,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55100945949.45395,15671770652.686409,4.014968,2249.867188,9.329417,2249.640625,9.328477,5,17709.561052,
31,2026-04-28T09:23:31.655398,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68175526833.91019,67632675779.48137,8.060965,2273.851562,9.428872,2244.519531,9.307242,5,5253.727929,
31,2026-04-28T09:23:38.508338,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62409208979.78726,53198225817.83504,7.544118,2249.496094,9.327878,2248.84375,9.325173,5,6081.165295,
31,2026-04-28T09:23:46.194229,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68339169485.28824,67547223011.490845,9.080109,2249.523438,9.327991,2249.519531,9.327975,5,5246.368703,
32,2026-04-28T09:23:55.048629,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,67717799959.3201,67144230648.33902,8.104907,2250.46875,9.331911,2242.898438,9.30052,5,5253.65498,
32,2026-04-28T09:24:01.938125,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63094921043.55296,62258563695.0066,8.968307,2247.59375,9.31999,2247.59375,9.31999,5,5284.757369,
32,2026-04-28T09:24:08.833908,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,71575572641.8053,70695781324.6511,9.118644,2249.832031,9.329271,2249.46875,9.327765,5,5264.78527,
32,2026-04-28T09:24:15.719868,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54646197704.89003,49358435786.58906,7.899657,2249.867188,9.329417,2243.066406,9.301216,5,5704.740148,
32,2026-04-28T09:24:23.628417,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70310004858.31255,21380678005.63082,4.378934,2246.605469,9.315891,2245.113281,9.309704,5,16577.300872,
32,2026-04-28T09:24:42.145695,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55901734860.5041,55446568460.47493,8.962264,2247.042969,9.317706,2247.417969,9.319261,5,5244.429886,
32,2026-04-28T09:24:49.017094,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68107736456.06332,67295606973.1363,8.861611,2249.632812,9.328445,2242.484375,9.298803,5,5282.566804,
32,2026-04-28T09:24:56.346604,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,60501516266.94538,59849813404.240166,9.077002,2247.269531,9.318645,2246.597656,9.315859,5,5224.296488,
32,2026-04-28T09:25:03.784704,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67025332633.874916,22240659355.991646,4.275093,2247.667969,9.320297,2242.824219,9.300212,5,15380.596967,
33,2026-04-28T09:25:23.359727,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,70707428739.65607,69837678107.00214,8.686869,2248.65625,9.324395,2247.429688,9.319309,5,5310.265545,
33,2026-04-28T09:25:30.743526,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63944298790.625565,17148912220.342493,2.595589,2249.328125,9.327181,2247.753906,9.320654,5,18778.414763,
33,2026-04-28T09:25:52.691489,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69087622078.8153,68489480309.18335,4.927072,2249.960938,9.329805,2249.089844,9.326193,5,5209.928407,
33,2026-04-28T09:26:00.717621,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55407589698.954865,54447302736.21784,8.588649,2251.421875,9.335863,2243.203125,9.301783,5,5301.443916,
33,2026-04-28T09:26:07.807082,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,66670729907.81027,66090237620.62161,8.939779,2248.992188,9.325788,2250.363281,9.331474,5,5224.991974,
33,2026-04-28T09:26:15.031996,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,58527261364.78178,54558533583.92257,6.690426,2250.019531,9.330048,2249.398438,9.327473,5,5534.154885,
33,2026-04-28T09:26:22.782322,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69034698337.5886,20827236207.18253,4.604668,2252.089844,9.338633,2252.242188,9.339265,5,16728.025361,
33,2026-04-28T09:26:41.151601,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62988394578.38313,62166698501.93587,8.921618,2254.769531,9.349745,2253.839844,9.34589,5,5257.762576,
33,2026-04-28T09:26:48.491997,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67865383590.78317,67019613037.32718,9.208319,2255.8125,9.35407,2254.484375,9.348563,5,5292.012318,
34,2026-04-28T09:26:57.523228,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68059476866.33387,21883075718.514988,4.581197,2254.292969,9.347769,2254.25,9.347591,5,15668.169677,
34,2026-04-28T09:27:15.304440,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63130759070.73005,62656616162.72695,9.004417,2256.863281,9.358427,2255.308594,9.35198,5,5220.608138,
34,2026-04-28T09:27:22.454573,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69201652611.10963,68618645551.18955,2.210545,2256.738281,9.357909,2256.207031,9.355706,5,5238.338577,
34,2026-04-28T09:27:29.460342,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55066389459.160164,53701343441.122574,7.698787,2257.140625,9.359577,2251.199219,9.33494,5,5292.909729,
34,2026-04-28T09:27:36.694731,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69382979416.494,23048764242.40548,2.287464,2255.390625,9.35232,2253.578125,9.344805,5,15168.475479,
34,2026-04-28T09:27:54.415336,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56213653437.119064,55347778444.89075,8.583981,2254.628906,9.349162,2253.355469,9.343881,5,5256.267303,
34,2026-04-28T09:28:02.343469,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,66815326057.50014,66293515928.44068,8.690575,2255.160156,9.351365,2255.039062,9.350863,5,5335.156354,
34,2026-04-28T09:28:09.821967,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,63415796441.8767,62704881544.9486,8.656917,2255.972656,9.354734,2254.839844,9.350037,5,5302.048591,
34,2026-04-28T09:28:17.698565,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69676552420.63226,22631907082.237335,4.346328,2256.832031,9.358297,2257.191406,9.359788,5,15548.695359,
35,2026-04-28T09:28:39.206785,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68752576825.0781,22841075921.90659,4.560433,2257.53125,9.361197,2252.734375,9.341306,5,15162.811784,
35,2026-04-28T09:28:56.037086,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63543770018.56592,63017005946.1414,9.118696,2254.570312,9.348919,2250.835938,9.333434,5,5246.25933,
35,2026-04-28T09:29:02.958656,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69748122285.80594,68436131435.82324,9.180933,2253.734375,9.345453,2251.628906,9.336722,5,5300.519949,
35,2026-04-28T09:29:10.061995,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55993364870.332375,55382056085.17857,9.020007,2252.296875,9.339492,2250.105469,9.330405,5,5240.807386,
35,2026-04-28T09:29:17.108750,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69653663819.3823,67606668329.91482,8.885567,2252.808594,9.341614,2251.597656,9.336592,5,5350.082614,
35,2026-04-28T09:29:24.327724,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55700805403.39848,55239961094.03398,9.330349,2253.925781,9.346246,2247.675781,9.32033,5,5199.538536,
35,2026-04-28T09:29:31.508239,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69930873954.0435,69087753766.779,9.10787,2250.769531,9.333158,2247.925781,9.321366,5,5243.299632,
35,2026-04-28T09:29:38.795520,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,63025040990.5655,62529511405.84292,8.988955,2250.550781,9.332251,2252.203125,9.339103,5,5218.753888,
35,2026-04-28T09:29:45.732604,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,70027409629.98325,68932299523.2404,7.698731,2253.367188,9.34393,2244.144531,9.305687,5,5329.363859,
36,2026-04-28T09:29:55.447516,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68336703354.54822,66913221560.51202,9.277149,2251.253906,9.335167,2251.40625,9.335799,5,5308.97282,
36,2026-04-28T09:30:02.438282,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62389890605.16577,61469663993.54936,7.90999,2253.050781,9.342618,2247.765625,9.320702,5,5271.835134,
36,2026-04-28T09:30:09.373225,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67661962613.308464,66268105676.568146,9.019411,2252.710938,9.341209,2252.074219,9.338568,5,5308.055671,
36,2026-04-28T09:30:17.062581,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54263672036.61957,53406093366.708534,8.631757,2254.035156,9.3467,2247.597656,9.320006,5,5249.614186,
36,2026-04-28T09:30:24.380946,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69936639830.0195,21144851445.57174,4.504456,2252.09375,9.338649,2251.652344,9.336819,5,16691.078576,
36,2026-04-28T09:30:42.992769,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55793959003.36575,51596354252.97697,8.114896,2253.125,9.342926,2253.261719,9.343493,5,5670.481685,
36,2026-04-28T09:30:50.619275,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68652390113.83514,67709172149.802376,9.232594,2254.859375,9.350118,2253.816406,9.345793,5,5247.403728,
36,2026-04-28T09:30:57.878814,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,64228665022.82072,63095241199.6701,8.816078,2254.0625,9.346813,2252.535156,9.34048,5,5281.6223,
36,2026-04-28T09:31:05.090067,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,66332532257.13227,65578165937.38644,8.992745,2254.582031,9.348968,2251.949219,9.33805,5,5264.755587,
37,2026-04-28T09:31:15.158843,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,67239752413.95752,22324585066.50801,2.618678,2254.152344,9.347186,2253.855469,9.345955,5,15172.002447,
37,2026-04-28T09:31:32.222218,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63618989979.65051,62786034958.6002,8.920266,2255.054688,9.350927,2254.96875,9.350571,5,5329.301493,
37,2026-04-28T09:31:40.420409,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,66764554741.968,21738423703.95105,4.639826,2256.28125,9.356014,2254.382812,9.348141,5,15529.605031,
37,2026-04-28T09:31:57.853819,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56265530368.02908,55706485668.092674,9.186441,2256.71875,9.357828,2254.914062,9.350344,5,5247.800198,
37,2026-04-28T09:32:05.679069,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68550553441.713585,22761271822.186028,4.581942,2255.671875,9.353487,2254.886719,9.350231,5,15220.103288,
37,2026-04-28T09:32:22.986186,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56314011734.231026,55522757210.73454,8.976299,2256.109375,9.355301,2253.621094,9.344983,5,5286.888008,
37,2026-04-28T09:32:32.132995,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,67745659052.5638,67197429911.41261,9.107807,2255.707031,9.353632,2254.078125,9.346878,5,5237.220571,
37,2026-04-28T09:32:38.993717,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61601214546.0058,60662863672.046875,8.886276,2255.207031,9.351559,2253.589844,9.344853,5,5259.793496,
37,2026-04-28T09:32:47.020496,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68793989852.49133,68248272017.94607,9.239686,2255.582031,9.353114,2254.265625,9.347655,5,5230.051862,
38,2026-04-28T09:32:56.463875,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68707097199.06953,22719110977.728188,4.838898,2253.953125,9.34636,2249.828125,9.329255,5,15232.020215,
38,2026-04-28T09:33:13.355780,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61970097958.824486,61457534461.50496,8.351038,2253.191406,9.343201,2248.101562,9.322095,5,5443.292084,
38,2026-04-28T09:33:20.979809,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67709733907.3785,66499481124.62988,9.144197,2252.800781,9.341581,2252.332031,9.339638,5,5307.077612,
38,2026-04-28T09:33:28.048000,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54680154439.28962,54159872900.818855,8.989145,2252.046875,9.338455,2252.082031,9.338601,5,5240.437228,
38,2026-04-28T09:33:35.396416,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67873452946.11505,67342971021.35146,9.423729,2252.964844,9.342262,2251.046875,9.334308,5,5234.443941,
38,2026-04-28T09:33:42.271668,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56807614561.69248,55774541571.70422,9.022304,2252.632812,9.340885,2252.691406,9.341128,5,5302.625872,
38,2026-04-28T09:33:49.711879,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,71915375791.4065,23110508098.87409,4.984723,2253.792969,9.345696,2248.761719,9.324833,5,15674.620114,
38,2026-04-28T09:34:07.007890,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61339095867.41388,60720997612.72064,9.53271,2252.597656,9.340739,2253.847656,9.345922,5,5230.049494,
38,2026-04-28T09:34:14.295892,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69352337441.8296,68777105769.90976,9.182112,2255.363281,9.352207,2248.519531,9.323828,5,5230.469765,
39,2026-04-28T09:34:23.969898,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68881817013.96597,67496304968.38075,8.379513,2254.207031,9.347413,2247.234375,9.318499,5,5299.046719,
39,2026-04-28T09:34:31.308521,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63285738955.8265,20797035568.36182,4.60511,2252.160156,9.338925,2246.265625,9.314482,5,15328.488019,
39,2026-04-28T09:34:48.288435,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,64620526556.26797,21223575415.41145,5.226461,2252.160156,9.338925,2251.570312,9.336479,5,15371.444819,
39,2026-04-28T09:35:05.382297,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56280964306.79274,55827225399.82324,8.969072,2252.792969,9.341549,2253.121094,9.34291,5,5235.951663,
39,2026-04-28T09:35:12.891348,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70598790194.4196,70041070495.99133,8.816548,2254.835938,9.35002,2248.316406,9.322986,5,5249.519426,
39,2026-04-28T09:35:20.010235,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55792252420.68353,55229052618.65812,9.146445,2253.238281,9.343395,2252.140625,9.338844,5,5233.838504,
39,2026-04-28T09:35:27.982384,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68244928051.56736,67531594282.65531,8.96027,2254.144531,9.347153,2250.386719,9.331571,5,5273.92137,
39,2026-04-28T09:35:34.878959,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61632953596.185616,60587724751.623886,9.040867,2254.257812,9.347623,2253.679688,9.345226,5,5316.097326,
39,2026-04-28T09:35:42.103713,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67054807654.73188,66497718293.400314,6.187349,2255.859375,9.354264,2254.054688,9.346781,5,5284.447473,
40,2026-04-28T09:35:53.308331,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,65906232272.1521,20445089781.410862,4.101154,2256.289062,9.356046,2250.640625,9.332624,5,16252.375005,
40,2026-04-28T09:36:12.404844,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,60508748239.8155,42379825732.2511,6.18088,2254.390625,9.348174,2255.007812,9.350733,5,7319.322199,
40,2026-04-28T09:36:21.838973,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69483666780.12975,68856673960.82433,9.028012,2256.546875,9.357115,2254.453125,9.348433,5,5277.430754,
40,2026-04-28T09:36:29.245359,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55227161422.69357,54604579343.03104,9.090909,2255.25,9.351737,2254.203125,9.347396,5,5278.906031,
40,2026-04-28T09:36:36.567159,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67724966158.23012,67114949110.88736,9.11414,2255.160156,9.351365,2252.101562,9.338682,5,5212.481353,
40,2026-04-28T09:36:43.711490,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55488123058.264755,54918980026.1488,7.013301,2254.058594,9.346797,2250.558594,9.332284,5,5235.823638,
40,2026-04-28T09:36:50.816143,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,67081703385.186455,66417856004.0555,9.273989,2256.984375,9.358929,2254.316406,9.347866,5,5250.936291,
40,2026-04-28T09:36:57.950393,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62854643312.690414,62198951445.2281,9.458078,2254.773438,9.349761,2251.816406,9.337499,5,5220.080514,
40,2026-04-28T09:37:05.035146,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67814418175.400215,46238357885.917755,6.124151,2253.65625,9.345129,2253.503906,9.344497,5,7520.95689,
41,2026-04-28T09:37:16.369643,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68581209031.14814,67535508397.68625,6.956965,2252.738281,9.341322,2246.101562,9.313802,5,5288.696452,
41,2026-04-28T09:37:23.508503,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61454916112.85698,19744990456.068653,4.464336,2252.105469,9.338698,2247.363281,9.319034,5,15692.219198,
41,2026-04-28T09:37:41.048855,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67651133394.706535,66986184740.75008,9.130802,2252.015625,9.338326,2253.152344,9.343039,5,5288.908715,
41,2026-04-28T09:37:48.930623,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56220805123.04118,55760321554.48575,9.059887,2255.394531,9.352337,2254.132812,9.347105,5,5218.825235,
41,2026-04-28T09:37:56.288621,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68883067088.05115,68315010509.4455,9.049158,2255.113281,9.35117,2254.652344,9.349259,5,5233.185402,
41,2026-04-28T09:38:03.699902,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55737403564.71509,54839103580.4537,8.910224,2255.746094,9.353794,2251.585938,9.336544,5,5286.069973,
41,2026-04-28T09:38:11.434418,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,66220377929.94707,65405725132.533966,9.034425,2254.0,9.346554,2252.339844,9.33967,5,5284.950475,
41,2026-04-28T09:38:19.004818,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61680571096.004654,60602813626.5126,8.825503,2255.902344,9.354442,2254.871094,9.350166,5,5310.420978,
41,2026-04-28T09:38:25.956342,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,65872997715.835175,65064844903.24936,9.230251,2254.917969,9.350361,2254.179688,9.347299,5,5284.54776,
42,2026-04-28T09:38:34.861907,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69102914832.53435,68564997410.52624,9.033362,2255.398438,9.352353,2251.792969,9.337402,5,5202.410248,
42,2026-04-28T09:38:41.760671,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63127197375.58666,62247088084.96968,8.806295,2253.453125,9.344286,2252.828125,9.341695,5,5318.70182,
42,2026-04-28T09:38:48.778291,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68438839494.57296,65150533678.5503,8.615934,2253.859375,9.345971,2251.105469,9.334551,5,5475.179495,
42,2026-04-28T09:38:56.444686,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,57951914531.81188,57357249479.0713,8.988572,2252.804688,9.341597,2249.597656,9.328299,5,5235.360661,
42,2026-04-28T09:39:03.548001,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,66805922123.8853,66271813453.74327,8.096542,2253.074219,9.342715,2247.832031,9.320978,5,5233.570844,
42,2026-04-28T09:39:11.036863,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56165104853.46913,55610166682.77358,8.929789,2253.535156,9.344626,2248.765625,9.324849,5,5217.553338,
42,2026-04-28T09:39:18.145220,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,70214975272.1836,23267248245.080887,3.720546,2253.117188,9.342893,2249.265625,9.326922,5,15212.620126,
42,2026-04-28T09:39:35.681754,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62637037538.6021,62138014259.86476,8.839872,2252.328125,9.339621,2251.230469,9.33507,5,5289.601953,
42,2026-04-28T09:39:42.843741,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67723478772.9335,65719042160.526855,8.804205,2251.78125,9.337354,2253.0625,9.342667,5,5415.660429,
43,2026-04-28T09:39:53.105361,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68782953663.75603,68169876527.00002,9.124894,2255.019531,9.350782,2253.574219,9.344788,5,5234.233517,
43,2026-04-28T09:39:59.968169,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,60868979099.7135,60257295897.56355,6.225224,2253.394531,9.344043,2246.65625,9.316102,5,6021.893567,
43,2026-04-28T09:40:07.682811,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,63568136026.43314,62954307148.1752,1.979129,2252.699219,9.34116,2253.246094,9.343428,5,5278.963313,
43,2026-04-28T09:40:14.756064,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56897397095.6633,56243070157.421616,8.833982,2253.878906,9.346052,2250.511719,9.332089,5,5250.834703,
43,2026-04-28T09:40:21.722670,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,71647658119.79488,52558655937.07078,6.606267,2254.09375,9.346943,2253.023438,9.342505,5,7123.031055,
43,2026-04-28T09:40:32.359939,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,54499107603.4858,54030643930.89967,2.967149,2255.835938,9.354167,2254.09375,9.346943,5,5365.98345,
43,2026-04-28T09:40:40.070790,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69948301623.53876,21213214465.38847,4.44599,2255.027344,9.350814,2252.785156,9.341516,5,16648.130394,
43,2026-04-28T09:40:58.681676,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62834618747.90633,54674487020.53434,4.285049,2255.664062,9.353454,2250.132812,9.330518,5,5922.6546,
43,2026-04-28T09:41:06.488581,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68161716483.923065,67621729767.567,8.986486,2253.414062,9.344124,2253.21875,9.343314,5,5267.263933,
44,2026-04-28T09:41:16.100625,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,70509203582.01695,69921731582.76054,9.060003,2254.359375,9.348044,2256.046875,9.355042,5,5220.819378,
44,2026-04-28T09:41:23.500618,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61678580013.21594,19261892583.636486,4.385675,2256.386719,9.356451,2255.660156,9.353438,5,16177.765236,
44,2026-04-28T09:41:41.405751,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67723593473.07823,66889214307.936,9.131175,2257.199219,9.35982,2251.613281,9.336657,5,5221.680435,
44,2026-04-28T09:41:48.258058,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54978507999.6376,54276687269.19692,9.01528,2254.636719,9.349194,2247.957031,9.321496,5,5224.458443,
44,2026-04-28T09:41:55.583679,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69760764657.0127,68786299411.74034,8.825515,2254.445312,9.348401,2252.527344,9.340447,5,5284.232201,
44,2026-04-28T09:42:02.676644,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55137241205.46534,54499299956.43053,8.008179,2254.488281,9.348579,2250.34375,9.331393,5,5254.483061,
44,2026-04-28T09:42:09.632139,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68035617979.932556,67303424140.60337,9.05231,2253.964844,9.346408,2250.125,9.330486,5,5235.310788,
44,2026-04-28T09:42:16.643199,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62142435209.38875,61276275738.274765,9.190556,2252.957031,9.342229,2251.113281,9.334584,5,5268.102393,
44,2026-04-28T09:42:23.708560,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68999611908.96756,63717246366.977684,8.797327,2253.808594,9.34576,2252.886719,9.341938,5,5583.631028,
45,2026-04-28T09:42:33.389611,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68909518424.37154,67916510505.046875,7.978723,2253.617188,9.344967,2249.496094,9.327878,5,5251.441849,
45,2026-04-28T09:42:40.699551,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61507026915.7209,20426357607.46814,2.430701,2252.558594,9.340577,2252.117188,9.338747,5,15184.813901,
45,2026-04-28T09:42:57.779464,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67118480657.30174,14872315598.07559,3.812743,2252.773438,9.341468,2253.050781,9.342618,5,22681.672743,
45,2026-04-28T09:43:23.511285,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,57356636875.577614,56018251730.497,8.638434,2254.382812,9.348141,2249.617188,9.32838,5,5293.276697,
45,2026-04-28T09:43:31.546014,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67690277679.26891,67081959557.45289,8.606626,2253.902344,9.346149,2253.480469,9.3444,5,5355.205821,
45,2026-04-28T09:43:38.739514,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56265575379.643166,55173858690.2568,8.65272,2254.820312,9.349956,2248.402344,9.323342,5,5307.980056,
45,2026-04-28T09:43:45.913961,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,67639218918.87351,66900954942.62615,8.867325,2251.648438,9.336803,2250.605469,9.332478,5,5295.330105,
45,2026-04-28T09:43:52.934998,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61999842128.91566,61302602631.09914,9.046164,2253.304688,9.343671,2253.75,9.345517,5,5244.366796,
45,2026-04-28T09:44:01.050139,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,70279980531.5738,69752680497.72104,9.12019,2254.515625,9.348692,2254.117188,9.34704,5,5248.619433,
46,2026-04-28T09:44:10.542511,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,67435419329.96165,22373986605.545876,4.112898,2255.066406,9.350976,2250.589844,9.332413,5,15182.674884,
46,2026-04-28T09:44:27.524379,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,60927992550.4417,19860223538.16054,4.578438,2253.847656,9.345922,2252.582031,9.340674,5,15467.899069,
46,2026-04-28T09:44:44.888655,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,66752840115.93256,15928581726.436337,3.819151,2253.5625,9.34474,2254.136719,9.347121,5,21096.845616,
46,2026-04-28T09:45:07.804913,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56943182440.08233,56276817835.91875,8.714044,2255.53125,9.352904,2252.863281,9.34184,5,5266.243264,
46,2026-04-28T09:45:15.320078,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68588857959.019264,22640302905.67153,5.034753,2252.867188,9.341857,2251.628906,9.336722,5,15275.31601,
46,2026-04-28T09:45:32.945164,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55724196708.11835,55214840880.69446,8.901675,2254.023438,9.346651,2253.363281,9.343914,5,5260.035756,
46,2026-04-28T09:45:39.905543,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69164977671.50462,22917250770.46833,4.629087,2255.199219,9.351527,2253.175781,9.343136,5,15212.964522,
46,2026-04-28T09:45:58.405459,R4-R6,r4_r6,2,r4,r6,10.0.56.2,False,,,0.106095,2254.46875,9.348498,2260.191406,9.372228,5,45401.990023,"Command 'mnexec -a 3759 sh -lc ""iperf3 -c 10.0.56.2 -t 5 -J""' timed out after 35 seconds"
